"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"tippett_ci_additive_REML",1,1,0.083752787001791,0.130760734817894,7.67181989282435e-06,0.418763935008955,3.83590994641218e-05,0.85468972375584,5.01452185477112e-05,0.0235415510507648,0.000235433167774511,0.153432561898591,0.00076720116955143,0.641880416965281,0.00079747528734549,2.34669675222934,0.0074351568306236,2.34450535482123,2.25945688797605,2.43600528958392,0.0305560803813322,2.72203191959217e-06,0.0406399208208804,3.29658872871905e-06,0.0305560803813322,2.2270787725568e-05,0.0406399208208804,2.02792516701047e-05,0.96425,0.00131285828443134,0.9465,0.00159119059197822,-0.0946560711063743,0.0070396709516032,0,0,-0.160232775353088,2.46847805959891e-07,-0.161094916825315,-0.0458389097126014,-0.161342220401106,0.257663522171482,2.26274692885415e-06,0.255883962305024,-0.104243747416321,1.77665920146077e-07,-0.104786908898025,-0.104934736714575,-0.10461176448042
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"wilkinson_ci_additive_DL",1,1,0.0415969549564275,0.0886049027725304,6.35258112320215e-06,0.207984774782137,3.17629056160107e-05,0.57914709625587,4.15222949984769e-05,0.0161413076650072,0.000161425183387488,0.127048446133777,0.000635273994368602,0.6415619027196,0.000803575271249273,2.34321589190357,0.00747698885566827,2.34134361053089,2.25786441560273,2.43140118490227,0.0178716143266542,1.2785626930427e-06,0.0239921364603367,1.60032303075959e-06,0.0178716143266542,1.78853833469288e-05,0.0239921364603367,1.66754952545098e-05,0.97975,0.000995990399050111,0.94895,0.00155634021826849,-0.0186647602246293,0.00707018953736725,0,2.9319510963969e-10,0.159870949078381,2.98599132045175e-07,0.161094275387931,0.16132501598631,0.0480481919860248,0.25754685025596,2.28030319177398e-06,0.25583707687604,0.104000134519791,2.22349598126748e-07,0.104782431213732,0.104543228946623,0.104931988210153
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"wilkinson_ci_additive_none",1,1,-0.166600352128437,-0.119592404312334,6.43314880088729e-06,-0.833001760642183,3.21657440044365e-05,-0.781690307471549,4.20489084828709e-05,0.0165533336896732,0.000165545752672982,0.128659759403137,0.000643330963563864,0.40481765643968,0.000196176608232232,2.33173323564223,0.00286684877836045,2.3291763527196,2.13411341495457,2.53453453545323,0.0443090110189922,2.72161177506398e-06,0.0308556768588778,2.19693711048311e-06,0.0443090110189922,1.53558594091471e-05,0.0308556768588778,1.78001046657562e-05,0.7149,0.00319231882806213,0.812,0.0027627522509266,-0.0568130525376145,0.00705999987343408,-9.9990300389595e-05,9.99781011891567e-05,0.157419577592186,6.77116208525865e-07,0.161089365060664,0.161421616937362,-0.00775412450519216,0.162572451098111,5.64106928677647e-07,0.162366096220733,0.102428664299084,4.95009657347759e-07,0.104745194209785,0.102142220542317,0.10500203506832
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"wilkinson_ci_additive_REML",1,1,0.0410985386344305,0.0881064864505335,6.34037741778611e-06,0.205492693172153,3.17018870889306e-05,0.575889304005342,4.14425280743666e-05,0.0160793503122728,0.000160805563389226,0.126804378127385,0.000634053593316591,0.640997813789451,0.000798747716643014,2.34320437768118,0.00743835528879049,2.3413421530915,2.25732510713674,2.43148465345261,0.0177684401901586,1.26910445442675e-06,0.0238421032669309,1.58785299317616e-06,0.0177684401901586,1.78561601474967e-05,0.0238421032669309,1.6649674059781e-05,0.9798,0.000994785403994248,0.9494,0.00154983289421795,-0.0189928256663963,0.00707014584891237,0,2.92962599649118e-10,0.159868525525208,2.98591398798898e-07,0.161092932764619,0.161322331498604,0.0479425984315288,0.257320672334875,2.26662053585577e-06,0.255608269707785,0.104000221099914,2.22009194743935e-07,0.104782746812791,0.104541737521912,0.104932631083312
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"edgington_ci_additive_DL",1,1,-0.0101106583549533,0.0358274362482928,3.47467497771218e-06,-0.0505532917747666,1.73733748885609e-05,0.232552207867525,2.25537583010147e-05,0.00482910501297163,4.82946721848536e-05,0.0694917621950374,0.000347476184784426,0.273739262040538,0.000346638240076898,1.03894743577455,0.00188583839946143,1.04304871843284,0.971879636463145,1.10022931347442,0.00493133042534222,3.45357679451982e-07,0.00611271020109712,4.46063226121528e-07,0.00493133042534222,1.75083420529469e-05,0.00611271020109712,1.82432673661458e-05,0.9339,0.00175685500255428,0.9184,0.00193573551912445,0.722056166726228,0.00489225285716439,0.692558792773066,0.00585315466908764,0.00841097898044341,7.57174861757114e-07,0.00922009817541842,0.0736182278051055,-0.0777053880513585,0.110491501027504,9.91569220346866e-07,0.109374759480669,0.00539283496232143,4.89132829890304e-07,0.00590094595755332,-0.00713277666647539,0.0172567714610119
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"edgington_ci_additive_none",1,1,-0.0165147954063758,0.0294232991968704,3.56965497766023e-06,-0.0825739770318788,1.78482748883012e-05,0.190983612211578,2.31702637226727e-05,0.0050967198150806,5.097102092959e-05,0.0713913147034049,0.000356974422238137,0.228908161559331,0.000258697913947726,1.58332924297501,0.00335029891507686,1.55353888326254,1.28690021786773,1.91319055600399,0.00536945828239505,3.71067125801553e-07,0.00596245035070916,4.44477039558135e-07,0.00536945828239505,1.72767487093706e-05,0.00596245035070916,1.86365090446946e-05,0.87485,0.00233973799281031,0.86305,0.00243099462669089,0.418860680870296,0.00642120780632529,0.204714550458316,0.00710730003701412,0.0190808712371352,2.88546741008235e-06,0.0196165109270052,0.340874006604649,-0.199712416242143,0.0924395096915041,7.6763529748294e-07,0.0905961729814235,0.0122927421768401,1.95841840318088e-06,0.0123288805866482,-0.0384394443540272,0.0617261928704533
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"edgington_ci_additive_REML",1,1,-0.0100048413190429,0.0359332532842032,3.47225571386937e-06,-0.0500242065952147,1.73612785693468e-05,0.233239055376245,2.25380551079601e-05,0.00482238276580453,4.82274446711821e-05,0.0694433781278282,0.000347234252351759,0.273993788900451,0.000339766807151481,1.03684432174315,0.00184618472308593,1.03937477326699,0.984367010487494,1.083387027731,0.00492247961562376,3.44913088418253e-07,0.00611358145739124,4.46076118781058e-07,0.00492247961562376,1.75172431046495e-05,0.00611358145739124,1.82411947027286e-05,0.9343,0.00175190624749157,0.9201,0.00191723746573031,0.720510726249822,0.004903633268289,0.695734106091323,0.00584332956152301,0.00834760198418996,7.52390838179317e-07,0.00962319482572037,0.0722258085405118,-0.0841511660895084,0.11059670863774,9.72309350303926e-07,0.109954512125389,0.00535192759963661,4.87673626943586e-07,0.0061936612513619,-0.00716536737333183,0.0167466640933568
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"fisher_ci_additive_DL",1,1,0.00474621723932631,0.0506843118425725,3.57774967037301e-06,0.0237310861966315,1.7888748351865e-05,0.328986660992188,2.3222805541443e-05,0.00511986107568759,5.12024508926901e-05,0.0715532045102635,0.000357783911746905,0.297878142629842,0.000396520287967117,1.12605933714643,0.00225362628298512,1.11489965837026,1.06275084473518,1.19500487076749,0.00514238765377047,3.70011083919104e-07,0.00768876054264272,5.3190818498541e-07,0.00514238765377047,1.79882920557247e-05,0.00768876054264272,1.72949912419365e-05,0.9522,0.00150856156652621,0.91105,0.00201293191017481,0.720666371019386,0.00490248942113492,0,2.98500633850709e-10,0.01791869339509,3.24079110017047e-07,0.017150345589049,0.0665915916897258,0.000804469850120094,0.121171844622101,1.14057877863084e-06,0.1195809910462,0.0114663594580985,2.07886150686155e-07,0.0109792015372095,0.00662262401907597,0.0166019008332991
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"fisher_ci_additive_none",1,1,0.116239767780527,0.162177862383773,5.7574290238688e-06,0.581198838902635,2.8787145119344e-05,1.05267984298986,3.73708802902428e-05,0.0132585326261754,0.000132595270782754,0.115145701726879,0.000575757296499221,0.209194319487798,0.000253712875437382,0.805893960904002,0.00122094382343374,0.81299724747292,0.600546468287605,0.976140368115292,0.0267702162398463,2.13385943420393e-06,0.0395601916735455,2.59755132517344e-06,0.0267702162398463,1.99275513418133e-05,0.0395601916735455,1.641518414906e-05,0.46805,0.00352830835883147,0.29985,0.00323990723246824,0.362713028219794,0.00658986385204886,0.0330098391293235,0.0057492680859935,0.0344872398785236,1.22145056461867e-06,0.0305912493123704,0.206756904705761,-0.0281787963735811,0.0851005693232051,7.33570020204348e-07,0.0854392247793516,0.0221006410506806,7.92306073540603e-07,0.0194065110570714,0.00514772313421051,0.0428178723754713
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"fisher_ci_additive_REML",1,1,0.0042032748832638,0.05014136948651,3.46488097312244e-06,0.021016374416319,1.73244048656122e-05,0.325462477939511,2.2490186423434e-05,0.0048019199551592,4.80228012166615e-05,0.0692958870003062,0.000346496759839523,0.297798346805224,0.000381236765353159,1.12542275047776,0.00216643807327819,1.12369660800268,1.08903808321248,1.1603469571831,0.00481958747490348,3.45431822625947e-07,0.00731607688914192,5.07441462181431e-07,0.00481958747490348,1.79181218529945e-05,0.00731607688914192,1.73399442717225e-05,0.9549,0.00146741251868723,0.9214,0.00190291933617797,0.663594693424675,0.00529007586270687,0,2.98500633850709e-10,0.0176614282944093,3.27869336691989e-07,0.0167335452135161,0.0914985788060553,0.00155037365968271,0.121141315532405,1.09641501314758e-06,0.120140658477075,0.0113041172132348,2.11218604829585e-07,0.0107082138545586,0.00702166174707227,0.0158184666180576
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"hc_ci_additive_DL",1,1,0.000264341208178975,0.0462024358114251,4.82367261556835e-06,0.00132170604089488,2.41183630778417e-05,0.299895264130614,3.13099633757352e-05,0.00930666164452355,9.30735968777441e-05,0.0964710404449105,0.000482379321190612,0.377855635536715,0.000624638526397352,1.41661770301819,0.00411763132917686,1.4368510016488,1.34264568074807,1.48225869490858,0.00930673152079789,7.27603089583438e-07,0.0114413267194324,9.84325470484968e-07,0.00930673152079789,1.95450757324806e-05,0.0114413267194324,2.15081147191862e-05,0.9547,0.00147050858549007,0.93575,0.00173380993047104,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"hk_ci_additive_DL",1,1,-0.000618238221348294,0.0453198563818979,3.44331708958785e-06,-0.00309119110674147,1.72165854479392e-05,0.29416653172753,2.23502174708297e-05,0.00474233590312749,4.74269160055123e-05,0.0688646201116908,0.000344340317574333,0.281909545841821,0.000361910066291628,1.07127332240978,0.00199952799372172,1.09408855551212,0.959962463427274,1.15200120477489,0.00474271812162583,3.37838911539304e-07,0.00679622528560334,4.80432264664596e-07,0.00474271812162583,1.78082959431442e-05,0.00679622528560334,1.76727611458934e-05,0.94345,0.00163328040305393,0.91725,0.00194810725449088,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"hk_ci_additive_none",1,1,0.000264341208178975,0.0462024358114251,4.82367261556835e-06,0.00132170604089488,2.41183630778417e-05,0.299895264130614,3.13099633757352e-05,0.00930666164452355,9.30735968777441e-05,0.0964710404449105,0.000482379321190612,0.259113975568805,0.000374411578008262,1.79233090629157,0.00531407969161659,1.75617335320561,1.36538122670732,2.2519556880764,0.00930673152079789,7.27603089583438e-07,0.0114413267194324,9.84325470484968e-07,0.00930673152079789,1.95450757324806e-05,0.0114413267194324,2.15081147191862e-05,0.82945,0.00265953659027282,0.7923,0.00286845524629547,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"hk_ci_additive_REML",1,1,-0.000302340644304983,0.0456357539589412,3.43972835957307e-06,-0.00151170322152491,1.71986417978653e-05,0.2962169904456,2.23269233930009e-05,0.00473245584043674,4.73281079680946e-05,0.0687928473057828,0.000343981435600694,0.282329141323847,0.000364383255835532,1.06618524054323,0.00201131013975865,1.07030710477187,1.03375385839677,1.09194297900915,0.00473254725030194,3.37077131781279e-07,0.00681507787983776,4.81088401006156e-07,0.00473254725030194,1.78063268021134e-05,0.00681507787983776,1.76479421618e-05,0.9436,0.00163124247124699,0.91785,0.00194166652002861,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"pearson_ci_additive_DL",1,1,0.00246302963361092,0.0484011242368571,3.56348425349205e-06,0.0123151481680546,1.78174212674603e-05,0.314166724812407,2.31302101860616e-05,0.00507911404155383,5.07949499891668e-05,0.071267903305442,0.00035635733439393,0.289754014857138,0.000377147275738121,1.09817586062469,0.00211474488658591,1.09581882797228,1.06138661429868,1.13656293443973,0.00508518055652987,3.68139530950442e-07,0.0074217828689455,5.32102200147258e-07,0.00508518055652987,1.80986459997824e-05,0.0074217828689455,1.79236650257481e-05,0.94605,0.00159748861498291,0.92415,0.00187212149044874,0.66060308276997,0.00530876601965144,0,3.30563690065995e-11,-0.0125270162880062,2.67115798261629e-07,-0.0115521046821294,-0.000995666168141093,-0.0613618906416067,0.11790755382698,1.08597212345435e-06,0.116133108525,-0.00801907777137266,1.71899628276481e-07,-0.00739333241947481,-0.0119663701697456,-0.00455220009779915
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"pearson_ci_additive_none",1,1,-0.0875656543916168,-0.0416275597883707,3.45325751941778e-06,-0.437828271958084,1.72662875970889e-05,-0.270200213876154,2.24147397796012e-05,0.00476975649841626,4.77011425251318e-05,0.0690634237380124,0.000345334385409333,0.190045872408217,0.000173030769413696,1.31443238065311,0.00197639729713788,1.33742351596746,1.07775960729739,1.51942107843063,0.0124375003274483,6.72621979801491e-07,0.00650261023235064,4.32827454096331e-07,0.0124375003274483,1.35200394390559e-05,0.00650261023235064,1.66405273663415e-05,0.51005,0.00353481963825596,0.74045,0.00309986933192352,-0.0601319474737146,0.00705862521059429,0.0302904389168678,0.00126734975882114,-0.0296015637946876,9.54097067702262e-07,-0.0259326911517382,0.0153603965724904,-0.127454397597595,0.0772855904068078,5.02757799293708e-07,0.078709864753091,-0.0189614677062779,6.19352159596646e-07,-0.0163796818766788,-0.0363512415574236,-0.00523995343829461
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"pearson_ci_additive_REML",1,1,0.0030693487148396,0.0490074433180858,3.46608137291049e-06,0.015346743574198,1.73304068645524e-05,0.318102279676974,2.24979780951321e-05,0.00480524775905315,4.80560817516099e-05,0.0693198943958598,0.00034661680281944,0.290024677013548,0.00035587557986704,1.09738060018033,0.00199301232222851,1.09389390490074,1.06568984934331,1.12990772276657,0.00481466866058644,3.4440559925899e-07,0.00720697725962854,5.02103301770639e-07,0.00481466866058644,1.78831412677648e-05,0.00720697725962854,1.74172639819221e-05,0.94995,0.00154183328378914,0.9243,0.00187042120924673,0.598547472397987,0.00566482613941664,0,3.3096037968138e-11,-0.0124592034009678,2.97928456810672e-07,-0.0113643932990092,-0.00235905138400825,-0.072169164489806,0.118018984583982,1.02473657309226e-06,0.117471658417761,-0.00797376188427246,1.92320922421534e-07,-0.00727597727334295,-0.0115491752375577,-0.00456411280188457
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"reml_ci_additive_DL",1,1,-0.000618238221348294,0.0453198563818979,3.44331708958785e-06,-0.00309119110674147,1.72165854479392e-05,0.29416653172753,2.23502174708297e-05,0.00474233590312749,4.74269160055123e-05,0.0688646201116908,0.000344340317574333,0.264518063482438,0.00036690455835929,1,0.00196161046885431,1,1,1,0.00474271812162583,3.37838911539304e-07,0.00679622528560334,4.80432264664596e-07,0.00474271812162583,1.78082959431442e-05,0.00679622528560334,1.76727611458934e-05,0.92945,0.00181070010631247,0.89355,0.00218080716135104,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"reml_ci_additive_none",1,1,0.000264341208178975,0.0462024358114251,4.82367261556835e-06,0.00132170604089488,2.41183630778417e-05,0.299895264130614,3.13099633757352e-05,0.00930666164452355,9.30735968777441e-05,0.0964710404449105,0.000482379321190612,0.144590056130028,1.36640517070705e-05,1,0.000133646031810989,1,1,1,0.00930673152079789,7.27603089583438e-07,0.0114413267194324,9.84325470484968e-07,0.00930673152079789,1.95450757324806e-05,0.0114413267194324,2.15081147191862e-05,0.55045,0.00351749056501933,0.55585,0.00351340844124335,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"reml_ci_additive_REML",1,1,-0.000302340644304983,0.0456357539589412,3.43972835957307e-06,-0.00151170322152491,1.71986417978653e-05,0.2962169904456,2.23269233930009e-05,0.00473245584043674,4.73281079680946e-05,0.0687928473057828,0.000343981435600694,0.264816332198815,0.00033923506986213,1,0.00181163613530992,1,1,1,0.00473254725030194,3.37077131781279e-07,0.00681507787983776,4.81088401006156e-07,0.00473254725030194,1.78063268021134e-05,0.00681507787983776,1.76479421618e-05,0.93035,0.00179998440965471,0.8952,0.00216583655893052,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"tippett_ci_additive_DL",1,1,0.0831096413173281,0.129047735920574,7.99976763808212e-06,0.415548206586641,3.99988381904106e-05,0.837635595822596,5.19256698629061e-05,0.0255972329796771,0.000255991528921446,0.159991352827824,0.000799996763977316,0.623163787658838,0.000838262673301678,2.3613946254018,0.00811046523881865,2.37377797462269,2.23992310197405,2.49763542133507,0.0325044454595721,2.90140960309658e-06,0.0422505511259034,3.49232841974334e-06,0.0325044454595721,2.23154830214321e-05,0.0422505511259034,2.06643956509376e-05,0.94915,0.00155345224419678,0.9262,0.00184869629739446,-0.223009116600644,0.00689333725458871,-0.0177012169474671,0.00139007390456363,-0.154357455783374,1.75811308378537e-06,-0.16109125912033,0.39592091568095,-0.161446491414773,0.250379113528628,2.36783787720687e-06,0.2476564665586,-0.100535740450165,1.25882811474893e-06,-0.104768818610853,-0.104930894694995,-0.10228904436046
50,0.2,0.6,20,"additive","snr","none",1,0.154061905396754,"tippett_ci_additive_none",1,1,0.294281903382665,0.340219997985911,1.033907056051e-05,1.47140951691332,5.169535280255e-05,2.20833305358483,6.71098447983225e-05,0.0427564140944807,0.000427596210259701,0.206776241610299,0.00103393290469673,0.369041097155329,0.000611899860778681,2.55241444071118,0.0116008095922965,2.74345125672919,1.49314076349633,3.02883011272926,0.129358252753005,8.01526275351875e-06,0.158506061124014,8.8954468650513e-06,0.129358252753005,1.54904356369574e-05,0.158506061124014,1.40301367688576e-05,0.36895,0.00341193418386111,0.2799,0.00317455500818619,-0.46711751290118,0.00625251716144276,-0.211653535637674,0.00467024736578991,-0.117365871642565,5.83970334575576e-06,-0.161075558938588,0.456683465249898,-0.161962719160172,0.149185056907497,1.75424765814169e-06,0.159752747439735,-0.0766331302557632,4.33276945409605e-06,-0.104627849477998,-0.104990508187055,-0.0386376676757122
